Id,field,harvest_year,harvest_month,age,temperature,Precipitation,Soilwater_L3,dewpoint,Soilwater_L4,windspeed,Soilwater_L1,Soilwater_L2
7849,22,2015,11,14,29.513,29.354,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
7850,22,2015,12,14,28.695,204.15,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
7851,22,2016,1,15,27.307,260.62,0.28999,24.647,0.26721,2.618,0.30985,0.30458
7852,22,2016,2,15,26.916,413.24,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
7853,22,2016,3,15,27.041,506.46,0.34219,25.094,0.33364,2.1897,0.346,0.34464
7854,22,2016,4,15,27.415,370.83,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
7855,22,2016,5,15,27.738,400.98,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
7856,22,2016,6,15,27.711,124.96,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
7857,22,2016,7,15,27.632,137.58,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
7858,22,2016,8,15,28.707,87.389,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
7859,22,2016,9,15,28.659,92.104,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
7860,22,2016,10,15,28.946,291.82,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
7861,22,2016,11,15,29.068,40.031,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
7862,22,2016,12,15,27.697,316.35,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
7863,23,2012,1,11,27.485,380.6,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
7864,23,2012,2,11,26.549,471.37,0.27838,23.297,0.24835,2.096,0.30377,0.29733
7865,23,2012,3,11,26.234,459.92,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
7866,23,2012,4,11,26.94,345.75,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
7867,23,2012,5,11,27.329,228.45,0.32563,24.05,0.33375,2.227,0.32305,0.32291
7868,23,2012,6,11,27.131,120.39,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
7869,23,2012,7,11,26.892,120.56,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
7870,23,2012,8,11,27.277,61.441,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
7871,23,2012,9,11,28.32,68.435,0.27009,22.013,0.297,2.4741,0.2499,0.25197
7872,23,2012,10,11,29.649,85.536,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
7873,23,2012,11,11,29.815,45.405,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
7874,23,2012,12,11,27.974,209.58,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
7875,23,2013,1,12,26.395,334.95,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
7876,23,2013,2,12,26.246,626.85,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
7877,23,2013,3,12,26.561,427.2,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
7878,23,2013,4,12,26.497,365.9,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
7879,23,2013,5,12,26.672,351.26,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
7880,23,2013,6,12,27.006,170.08,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
7881,23,2013,7,12,26.365,200.46,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
7882,23,2013,8,12,27.651,166.88,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
7883,23,2013,9,12,27.962,93.018,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
7884,23,2013,10,12,28.708,135.02,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
7885,23,2013,11,12,28.15,212.15,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
7886,23,2013,12,12,28.444,228.33,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
7887,23,2014,1,13,26.869,387.37,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
7888,23,2014,2,13,26.026,558.34,0.34124,24.338,0.31318,2.119,0.35093,0.34878
7889,23,2014,3,13,26.283,519.29,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
7890,23,2014,4,13,26.563,422.23,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
7891,23,2014,5,13,26.576,274.79,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
7892,23,2014,6,13,27.016,212.76,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
7893,23,2014,7,13,26.973,172.66,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
7894,23,2014,8,13,27.56,119.55,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
7895,23,2014,9,13,27.873,116.9,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
7896,23,2014,10,13,28.235,183.28,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
7897,23,2014,11,13,28.862,44.426,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
7898,23,2014,12,13,28.394,229.41,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
7899,23,2015,1,14,26.917,397.46,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
7900,23,2015,2,14,26.462,419.55,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
7901,23,2015,3,14,26.333,497.97,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
7902,23,2015,4,14,26.599,439.06,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
7903,23,2015,5,14,27.064,335.66,0.34667,24.834,0.34758,2.017,0.34697,0.3466
7904,23,2015,6,14,27.173,150.53,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
7905,23,2015,7,14,27.247,192.01,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
7906,23,2015,8,14,28.373,34.278,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
7907,23,2015,9,14,28.951,92.948,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
7908,23,2015,10,14,29.255,112.9,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
7909,23,2015,11,14,29.513,29.354,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
7910,23,2015,12,14,28.695,204.15,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
7911,23,2016,1,15,27.307,260.62,0.28999,24.647,0.26721,2.618,0.30985,0.30458
7912,23,2016,2,15,26.916,413.24,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
7913,23,2016,3,15,27.041,506.46,0.34219,25.094,0.33364,2.1897,0.346,0.34464
7914,23,2016,4,15,27.415,370.83,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
7915,23,2016,5,15,27.738,400.98,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
7916,23,2016,6,15,27.711,124.96,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
7917,23,2016,7,15,27.632,137.58,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
7918,23,2016,8,15,28.707,87.389,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
7919,23,2016,9,15,28.659,92.104,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
7920,23,2016,10,15,28.946,291.82,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
7921,23,2016,11,15,29.068,40.031,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
7922,23,2016,12,15,27.697,316.35,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
7923,24,2012,1,11,27.485,380.6,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
7924,24,2012,2,11,26.549,471.37,0.27838,23.297,0.24835,2.096,0.30377,0.29733
7925,24,2012,3,11,26.234,459.92,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
7926,24,2012,4,11,26.94,345.75,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
7927,24,2012,5,11,27.329,228.45,0.32563,24.05,0.33375,2.227,0.32305,0.32291
7928,24,2012,6,11,27.131,120.39,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
7929,24,2012,7,11,26.892,120.56,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
7930,24,2012,8,11,27.277,61.441,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
7931,24,2012,9,11,28.32,68.435,0.27009,22.013,0.297,2.4741,0.2499,0.25197
7932,24,2012,10,11,29.649,85.536,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
7933,24,2012,11,11,29.815,45.405,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
7934,24,2012,12,11,27.974,209.58,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
7935,24,2013,1,12,26.395,334.95,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
7936,24,2013,2,12,26.246,626.85,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
7937,24,2013,3,12,26.561,427.2,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
7938,24,2013,4,12,26.497,365.9,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
7939,24,2013,5,12,26.672,351.26,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
7940,24,2013,6,12,27.006,170.08,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
7941,24,2013,7,12,26.365,200.46,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
7942,24,2013,8,12,27.651,166.88,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
7943,24,2013,9,12,27.962,93.018,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
7944,24,2013,10,12,28.708,135.02,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
7945,24,2013,11,12,28.15,212.15,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
7946,24,2013,12,12,28.444,228.33,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
7947,24,2014,1,13,26.869,387.37,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
7948,24,2014,2,13,26.026,558.34,0.34124,24.338,0.31318,2.119,0.35093,0.34878
7949,24,2014,3,13,26.283,519.29,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
7950,24,2014,4,13,26.563,422.23,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
7951,24,2014,5,13,26.576,274.79,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
7952,24,2014,6,13,27.016,212.76,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
7953,24,2014,7,13,26.973,172.66,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
7954,24,2014,8,13,27.56,119.55,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
7955,24,2014,9,13,27.873,116.9,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
7956,24,2014,10,13,28.235,183.28,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
7957,24,2014,11,13,28.862,44.426,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
7958,24,2014,12,13,28.394,229.41,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
7959,24,2015,1,14,26.917,397.46,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
7960,24,2015,2,14,26.462,419.55,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
7961,24,2015,3,14,26.333,497.97,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
7962,24,2015,4,14,26.599,439.06,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
7963,24,2015,5,14,27.064,335.66,0.34667,24.834,0.34758,2.017,0.34697,0.3466
7964,24,2015,6,14,27.173,150.53,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
7965,24,2015,7,14,27.247,192.01,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
7966,24,2015,8,14,28.373,34.278,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
7967,24,2015,9,14,28.951,92.948,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
7968,24,2015,10,14,29.255,112.9,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
7969,24,2015,11,14,29.513,29.354,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
7970,24,2015,12,14,28.695,204.15,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
7971,24,2016,1,15,27.307,260.62,0.28999,24.647,0.26721,2.618,0.30985,0.30458
7972,24,2016,2,15,26.916,413.24,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
7973,24,2016,3,15,27.041,506.46,0.34219,25.094,0.33364,2.1897,0.346,0.34464
7974,24,2016,4,15,27.415,370.83,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
7975,24,2016,5,15,27.738,400.98,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
7976,24,2016,6,15,27.711,124.96,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
7977,24,2016,7,15,27.632,137.58,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
7978,24,2016,8,15,28.707,87.389,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
7979,24,2016,9,15,28.659,92.104,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
7980,24,2016,10,15,28.946,291.82,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
7981,24,2016,11,15,29.068,40.031,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
7982,24,2016,12,15,27.697,316.35,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
7983,25,2012,1,11,27.485,380.6,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
7984,25,2012,2,11,26.549,471.37,0.27838,23.297,0.24835,2.096,0.30377,0.29733
7985,25,2012,3,11,26.234,459.92,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
7986,25,2012,4,11,26.94,345.75,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
7987,25,2012,5,11,27.329,228.45,0.32563,24.05,0.33375,2.227,0.32305,0.32291
7988,25,2012,6,11,27.131,120.39,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
7989,25,2012,7,11,26.892,120.56,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
7990,25,2012,8,11,27.277,61.441,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
7991,25,2012,9,11,28.32,68.435,0.27009,22.013,0.297,2.4741,0.2499,0.25197
7992,25,2012,10,11,29.649,85.536,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
7993,25,2012,11,11,29.815,45.405,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
7994,25,2012,12,11,27.974,209.58,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
7995,25,2013,1,12,26.395,334.95,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
7996,25,2013,2,12,26.246,626.85,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
7997,25,2013,3,12,26.561,427.2,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
7998,25,2013,4,12,26.497,365.9,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
7999,25,2013,5,12,26.672,351.26,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
8000,25,2013,6,12,27.006,170.08,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
8001,25,2013,7,12,26.365,200.46,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
8002,25,2013,8,12,27.651,166.88,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
8003,25,2013,9,12,27.962,93.018,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
8004,25,2013,10,12,28.708,135.02,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
8005,25,2013,11,12,28.15,212.15,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
8006,25,2013,12,12,28.444,228.33,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
8007,25,2014,1,13,26.869,387.37,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
8008,25,2014,2,13,26.026,558.34,0.34124,24.338,0.31318,2.119,0.35093,0.34878
8009,25,2014,3,13,26.283,519.29,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
8010,25,2014,4,13,26.563,422.23,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
8011,25,2014,5,13,26.576,274.79,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
8012,25,2014,6,13,27.016,212.76,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
8013,25,2014,7,13,26.973,172.66,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
8014,25,2014,8,13,27.56,119.55,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
8015,25,2014,9,13,27.873,116.9,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
8016,25,2014,10,13,28.235,183.28,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
8017,25,2014,11,13,28.862,44.426,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
8018,26,2012,1,11,27.485,380.6,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
8019,26,2012,2,11,26.549,471.37,0.27838,23.297,0.24835,2.096,0.30377,0.29733
8020,26,2012,3,11,26.234,459.92,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
8021,26,2012,4,11,26.94,345.75,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
8022,26,2012,5,11,27.329,228.45,0.32563,24.05,0.33375,2.227,0.32305,0.32291
8023,26,2012,6,11,27.131,120.39,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
8024,26,2012,7,11,26.892,120.56,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
8025,26,2012,8,11,27.277,61.441,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
8026,26,2012,9,11,28.32,68.435,0.27009,22.013,0.297,2.4741,0.2499,0.25197
8027,26,2012,10,11,29.649,85.536,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
8028,26,2012,11,11,29.815,45.405,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
8029,26,2012,12,11,27.974,209.58,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
8030,26,2013,1,12,26.395,334.95,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
8031,26,2013,2,12,26.246,626.85,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
8032,26,2013,3,12,26.561,427.2,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
8033,26,2013,4,12,26.497,365.9,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
8034,26,2013,5,12,26.672,351.26,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
8035,26,2013,6,12,27.006,170.08,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
8036,26,2013,7,12,26.365,200.46,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
8037,26,2013,8,12,27.651,166.88,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
8038,26,2013,9,12,27.962,93.018,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
8039,26,2013,10,12,28.708,135.02,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
8040,26,2013,11,12,28.15,212.15,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
8041,26,2013,12,12,28.444,228.33,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
8042,26,2014,1,13,26.869,387.37,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
8043,26,2014,2,13,26.026,558.34,0.34124,24.338,0.31318,2.119,0.35093,0.34878
8044,26,2014,3,13,26.283,519.29,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
8045,26,2014,4,13,26.563,422.23,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
8046,26,2014,5,13,26.576,274.79,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
8047,26,2014,6,13,27.016,212.76,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
8048,26,2014,7,13,26.973,172.66,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
8049,26,2014,8,13,27.56,119.55,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
8050,26,2014,9,13,27.873,116.9,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
8051,26,2014,10,13,28.235,183.28,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
8052,26,2014,11,13,28.862,44.426,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
8053,27,2012,1,11,27.485,380.6,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
8054,27,2012,2,11,26.549,471.37,0.27838,23.297,0.24835,2.096,0.30377,0.29733
8055,27,2012,3,11,26.234,459.92,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
8056,27,2012,4,11,26.94,345.75,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
8057,27,2012,5,11,27.329,228.45,0.32563,24.05,0.33375,2.227,0.32305,0.32291
8058,27,2012,6,11,27.131,120.39,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
8059,27,2012,7,11,26.892,120.56,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
8060,27,2012,8,11,27.277,61.441,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
8061,27,2012,9,11,28.32,68.435,0.27009,22.013,0.297,2.4741,0.2499,0.25197
8062,27,2012,10,11,29.649,85.536,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
8063,27,2012,11,11,29.815,45.405,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
8064,27,2012,12,11,27.974,209.58,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
8065,27,2013,1,12,26.395,334.95,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
8066,27,2013,2,12,26.246,626.85,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
8067,27,2013,3,12,26.561,427.2,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
8068,27,2013,4,12,26.497,365.9,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
8069,27,2013,5,12,26.672,351.26,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
8070,27,2013,6,12,27.006,170.08,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
8071,27,2013,7,12,26.365,200.46,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
8072,27,2013,8,12,27.651,166.88,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
8073,27,2013,9,12,27.962,93.018,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
8074,27,2013,10,12,28.708,135.02,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
8075,27,2013,11,12,28.15,212.15,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
8076,27,2013,12,12,28.444,228.33,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
8077,27,2014,1,13,26.869,387.37,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
8078,27,2014,2,13,26.026,558.34,0.34124,24.338,0.31318,2.119,0.35093,0.34878
8079,27,2014,3,13,26.283,519.29,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
8080,27,2014,4,13,26.563,422.23,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
8081,27,2014,5,13,26.576,274.79,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
8082,27,2014,6,13,27.016,212.76,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
8083,27,2014,7,13,26.973,172.66,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
8084,27,2014,8,13,27.56,119.55,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
8085,27,2014,9,13,27.873,116.9,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
8086,27,2014,10,13,28.235,183.28,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
8087,27,2014,11,13,28.862,44.426,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
8088,27,2014,12,13,28.394,229.41,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
8089,27,2015,1,14,26.917,397.46,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
8090,27,2015,2,14,26.462,419.55,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
8091,27,2015,3,14,26.333,497.97,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
8092,27,2015,4,14,26.599,439.06,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
8093,27,2015,5,14,27.064,335.66,0.34667,24.834,0.34758,2.017,0.34697,0.3466
8094,27,2015,6,14,27.173,150.53,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
8095,27,2015,7,14,27.247,192.01,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
8096,27,2015,8,14,28.373,34.278,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
8097,27,2015,9,14,28.951,92.948,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
8098,27,2015,10,14,29.255,112.9,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
8099,27,2015,11,14,29.513,29.354,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
8100,27,2015,12,14,28.695,204.15,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
8101,27,2016,1,15,27.307,260.62,0.28999,24.647,0.26721,2.618,0.30985,0.30458
8102,27,2016,2,15,26.916,413.24,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
8103,27,2016,3,15,27.041,506.46,0.34219,25.094,0.33364,2.1897,0.346,0.34464
8104,27,2016,4,15,27.415,370.83,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
8105,27,2016,5,15,27.738,400.98,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
8106,27,2016,6,15,27.711,124.96,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
8107,27,2016,7,15,27.632,137.58,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
8108,27,2016,8,15,28.707,87.389,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
8109,27,2016,9,15,28.659,92.104,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
8110,27,2016,10,15,28.946,291.82,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
8111,27,2016,11,15,29.068,40.031,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
8112,27,2016,12,15,27.697,316.35,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
8113,0,2012,1,12,27.485,409.01,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
8114,0,2012,2,12,26.549,491.13,0.27838,23.297,0.24835,2.096,0.30377,0.29733
8115,0,2012,3,12,26.234,462.94,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
8116,0,2012,4,12,26.94,355.9,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
8117,0,2012,5,12,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
8118,0,2012,6,12,27.131,121.49,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
8119,0,2012,7,12,26.892,113.03,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
8120,0,2012,8,12,27.277,66.048,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
8121,0,2012,9,12,28.32,68.715,0.27009,22.013,0.297,2.4741,0.2499,0.25197
8122,0,2012,10,12,29.649,81.293,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
8123,0,2012,11,12,29.815,50.59,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
8124,0,2012,12,12,27.974,216.23,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
8125,0,2013,1,13,26.395,345.55,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
8126,0,2013,2,13,26.246,640.97,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
8127,0,2013,3,13,26.561,429.59,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
8128,0,2013,4,13,26.497,358.01,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
8129,0,2013,5,13,26.672,332.1,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
8130,0,2013,6,13,27.006,168.09,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
8131,0,2013,7,13,26.365,198.53,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
8132,0,2013,8,13,27.651,179.35,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
