field,harvest_year,harvest_month,age,temperature,Precipitation,Soilwater_L3,dewpoint,Soilwater_L4,windspeed,Soilwater_L1,Soilwater_L2
22,2014,2,13,26.026,558.34,0.34124,24.338,0.31318,2.119,0.35093,0.34878
22,2014,3,13,26.283,519.29,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
22,2014,4,13,26.563,422.23,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
22,2014,5,13,26.576,274.79,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
22,2014,6,13,27.016,212.76,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
22,2014,7,13,26.973,172.66,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
22,2014,8,13,27.56,119.55,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
22,2014,9,13,27.873,116.9,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
22,2014,10,13,28.235,183.28,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
22,2014,11,13,28.862,44.426,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
22,2014,12,13,28.394,229.41,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
22,2015,1,14,26.917,397.46,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
22,2015,2,14,26.462,419.55,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
22,2015,3,14,26.333,497.97,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
22,2015,4,14,26.599,439.06,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
22,2015,5,14,27.064,335.66,0.34667,24.834,0.34758,2.017,0.34697,0.3466
22,2015,6,14,27.173,150.53,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
22,2015,7,14,27.247,192.01,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
22,2015,8,14,28.373,34.278,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
22,2015,9,14,28.951,92.948,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
22,2015,10,14,29.255,112.9,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
22,2015,11,14,29.513,29.354,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
22,2015,12,14,28.695,204.15,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
22,2016,1,15,27.307,260.62,0.28999,24.647,0.26721,2.618,0.30985,0.30458
22,2016,2,15,26.916,413.24,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
22,2016,3,15,27.041,506.46,0.34219,25.094,0.33364,2.1897,0.346,0.34464
22,2016,4,15,27.415,370.83,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
22,2016,5,15,27.738,400.98,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
22,2016,6,15,27.711,124.96,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
22,2016,7,15,27.632,137.58,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
22,2016,8,15,28.707,87.389,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
22,2016,9,15,28.659,92.104,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
22,2016,10,15,28.946,291.82,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
22,2016,11,15,29.068,40.031,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
22,2016,12,15,27.697,316.35,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
23,2012,1,11,27.485,380.6,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
23,2012,2,11,26.549,471.37,0.27838,23.297,0.24835,2.096,0.30377,0.29733
23,2012,3,11,26.234,459.92,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
23,2012,4,11,26.94,345.75,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
23,2012,5,11,27.329,228.45,0.32563,24.05,0.33375,2.227,0.32305,0.32291
23,2012,6,11,27.131,120.39,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
23,2012,7,11,26.892,120.56,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
23,2012,8,11,27.277,61.441,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
23,2012,9,11,28.32,68.435,0.27009,22.013,0.297,2.4741,0.2499,0.25197
23,2012,10,11,29.649,85.536,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
23,2012,11,11,29.815,45.405,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
23,2012,12,11,27.974,209.58,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
23,2013,1,12,26.395,334.95,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
23,2013,2,12,26.246,626.85,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
23,2013,3,12,26.561,427.2,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
23,2013,4,12,26.497,365.9,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
23,2013,5,12,26.672,351.26,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
23,2013,6,12,27.006,170.08,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
23,2013,7,12,26.365,200.46,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
23,2013,8,12,27.651,166.88,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
23,2013,9,12,27.962,93.018,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
23,2013,10,12,28.708,135.02,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
23,2013,11,12,28.15,212.15,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
23,2013,12,12,28.444,228.33,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
23,2014,1,13,26.869,387.37,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
23,2014,2,13,26.026,558.34,0.34124,24.338,0.31318,2.119,0.35093,0.34878
23,2014,3,13,26.283,519.29,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
23,2014,4,13,26.563,422.23,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
23,2014,5,13,26.576,274.79,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
23,2014,6,13,27.016,212.76,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
23,2014,7,13,26.973,172.66,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
23,2014,8,13,27.56,119.55,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
23,2014,9,13,27.873,116.9,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
23,2014,10,13,28.235,183.28,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
23,2014,11,13,28.862,44.426,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
23,2014,12,13,28.394,229.41,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
23,2015,1,14,26.917,397.46,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
23,2015,2,14,26.462,419.55,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
23,2015,3,14,26.333,497.97,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
23,2015,4,14,26.599,439.06,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
23,2015,5,14,27.064,335.66,0.34667,24.834,0.34758,2.017,0.34697,0.3466
23,2015,6,14,27.173,150.53,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
23,2015,7,14,27.247,192.01,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
23,2015,8,14,28.373,34.278,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
23,2015,9,14,28.951,92.948,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
23,2015,10,14,29.255,112.9,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
23,2015,11,14,29.513,29.354,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
23,2015,12,14,28.695,204.15,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
23,2016,1,15,27.307,260.62,0.28999,24.647,0.26721,2.618,0.30985,0.30458
23,2016,2,15,26.916,413.24,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
23,2016,3,15,27.041,506.46,0.34219,25.094,0.33364,2.1897,0.346,0.34464
23,2016,4,15,27.415,370.83,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
23,2016,5,15,27.738,400.98,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
23,2016,6,15,27.711,124.96,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
23,2016,7,15,27.632,137.58,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
23,2016,8,15,28.707,87.389,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
23,2016,9,15,28.659,92.104,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
23,2016,10,15,28.946,291.82,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
23,2016,11,15,29.068,40.031,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
23,2016,12,15,27.697,316.35,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
24,2012,1,11,27.485,380.6,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
24,2012,2,11,26.549,471.37,0.27838,23.297,0.24835,2.096,0.30377,0.29733
24,2012,3,11,26.234,459.92,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
24,2012,4,11,26.94,345.75,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
24,2012,5,11,27.329,228.45,0.32563,24.05,0.33375,2.227,0.32305,0.32291
24,2012,6,11,27.131,120.39,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
24,2012,7,11,26.892,120.56,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
24,2012,8,11,27.277,61.441,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
24,2012,9,11,28.32,68.435,0.27009,22.013,0.297,2.4741,0.2499,0.25197
24,2012,10,11,29.649,85.536,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
24,2012,11,11,29.815,45.405,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
24,2012,12,11,27.974,209.58,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
24,2013,1,12,26.395,334.95,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
24,2013,2,12,26.246,626.85,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
24,2013,3,12,26.561,427.2,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
24,2013,4,12,26.497,365.9,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
24,2013,5,12,26.672,351.26,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
24,2013,6,12,27.006,170.08,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
24,2013,7,12,26.365,200.46,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
24,2013,8,12,27.651,166.88,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
24,2013,9,12,27.962,93.018,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
24,2013,10,12,28.708,135.02,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
24,2013,11,12,28.15,212.15,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
24,2013,12,12,28.444,228.33,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
24,2014,1,13,26.869,387.37,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
24,2014,2,13,26.026,558.34,0.34124,24.338,0.31318,2.119,0.35093,0.34878
24,2014,3,13,26.283,519.29,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
24,2014,4,13,26.563,422.23,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
24,2014,5,13,26.576,274.79,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
24,2014,6,13,27.016,212.76,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
24,2014,7,13,26.973,172.66,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
24,2014,8,13,27.56,119.55,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
24,2014,9,13,27.873,116.9,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
24,2014,10,13,28.235,183.28,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
24,2014,11,13,28.862,44.426,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
24,2014,12,13,28.394,229.41,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
24,2015,1,14,26.917,397.46,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
24,2015,2,14,26.462,419.55,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
24,2015,3,14,26.333,497.97,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
24,2015,4,14,26.599,439.06,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
24,2015,5,14,27.064,335.66,0.34667,24.834,0.34758,2.017,0.34697,0.3466
24,2015,6,14,27.173,150.53,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
24,2015,7,14,27.247,192.01,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
24,2015,8,14,28.373,34.278,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
24,2015,9,14,28.951,92.948,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
24,2015,10,14,29.255,112.9,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
24,2015,11,14,29.513,29.354,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
24,2015,12,14,28.695,204.15,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
24,2016,1,15,27.307,260.62,0.28999,24.647,0.26721,2.618,0.30985,0.30458
24,2016,2,15,26.916,413.24,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
24,2016,3,15,27.041,506.46,0.34219,25.094,0.33364,2.1897,0.346,0.34464
24,2016,4,15,27.415,370.83,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
24,2016,5,15,27.738,400.98,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
24,2016,6,15,27.711,124.96,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
24,2016,7,15,27.632,137.58,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
24,2016,8,15,28.707,87.389,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
24,2016,9,15,28.659,92.104,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
24,2016,10,15,28.946,291.82,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
24,2016,11,15,29.068,40.031,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
24,2016,12,15,27.697,316.35,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
25,2012,1,11,27.485,380.6,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
25,2012,2,11,26.549,471.37,0.27838,23.297,0.24835,2.096,0.30377,0.29733
25,2012,3,11,26.234,459.92,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
25,2012,4,11,26.94,345.75,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
25,2012,5,11,27.329,228.45,0.32563,24.05,0.33375,2.227,0.32305,0.32291
25,2012,6,11,27.131,120.39,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
25,2012,7,11,26.892,120.56,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
25,2012,8,11,27.277,61.441,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
25,2012,9,11,28.32,68.435,0.27009,22.013,0.297,2.4741,0.2499,0.25197
25,2012,10,11,29.649,85.536,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
25,2012,11,11,29.815,45.405,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
25,2012,12,11,27.974,209.58,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
25,2013,1,12,26.395,334.95,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
25,2013,2,12,26.246,626.85,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
25,2013,3,12,26.561,427.2,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
25,2013,4,12,26.497,365.9,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
25,2013,5,12,26.672,351.26,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
25,2013,6,12,27.006,170.08,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
25,2013,7,12,26.365,200.46,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
25,2013,8,12,27.651,166.88,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
25,2013,9,12,27.962,93.018,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
25,2013,10,12,28.708,135.02,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
25,2013,11,12,28.15,212.15,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
25,2013,12,12,28.444,228.33,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
25,2014,1,13,26.869,387.37,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
25,2014,2,13,26.026,558.34,0.34124,24.338,0.31318,2.119,0.35093,0.34878
25,2014,3,13,26.283,519.29,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
25,2014,4,13,26.563,422.23,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
25,2014,5,13,26.576,274.79,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
25,2014,6,13,27.016,212.76,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
25,2014,7,13,26.973,172.66,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
25,2014,8,13,27.56,119.55,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
25,2014,9,13,27.873,116.9,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
25,2014,10,13,28.235,183.28,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
25,2014,11,13,28.862,44.426,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
26,2012,1,11,27.485,380.6,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
26,2012,2,11,26.549,471.37,0.27838,23.297,0.24835,2.096,0.30377,0.29733
26,2012,3,11,26.234,459.92,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
26,2012,4,11,26.94,345.75,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
26,2012,5,11,27.329,228.45,0.32563,24.05,0.33375,2.227,0.32305,0.32291
26,2012,6,11,27.131,120.39,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
26,2012,7,11,26.892,120.56,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
26,2012,8,11,27.277,61.441,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
26,2012,9,11,28.32,68.435,0.27009,22.013,0.297,2.4741,0.2499,0.25197
26,2012,10,11,29.649,85.536,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
26,2012,11,11,29.815,45.405,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
26,2012,12,11,27.974,209.58,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
26,2013,1,12,26.395,334.95,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
26,2013,2,12,26.246,626.85,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
26,2013,3,12,26.561,427.2,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
26,2013,4,12,26.497,365.9,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
26,2013,5,12,26.672,351.26,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
26,2013,6,12,27.006,170.08,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
26,2013,7,12,26.365,200.46,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
26,2013,8,12,27.651,166.88,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
26,2013,9,12,27.962,93.018,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
26,2013,10,12,28.708,135.02,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
26,2013,11,12,28.15,212.15,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
26,2013,12,12,28.444,228.33,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
26,2014,1,13,26.869,387.37,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
26,2014,2,13,26.026,558.34,0.34124,24.338,0.31318,2.119,0.35093,0.34878
26,2014,3,13,26.283,519.29,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
26,2014,4,13,26.563,422.23,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
26,2014,5,13,26.576,274.79,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
26,2014,6,13,27.016,212.76,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
26,2014,7,13,26.973,172.66,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
26,2014,8,13,27.56,119.55,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
26,2014,9,13,27.873,116.9,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
26,2014,10,13,28.235,183.28,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
26,2014,11,13,28.862,44.426,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
27,2012,1,11,27.485,380.6,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
27,2012,2,11,26.549,471.37,0.27838,23.297,0.24835,2.096,0.30377,0.29733
27,2012,3,11,26.234,459.92,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
27,2012,4,11,26.94,345.75,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
27,2012,5,11,27.329,228.45,0.32563,24.05,0.33375,2.227,0.32305,0.32291
27,2012,6,11,27.131,120.39,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
27,2012,7,11,26.892,120.56,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
27,2012,8,11,27.277,61.441,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
27,2012,9,11,28.32,68.435,0.27009,22.013,0.297,2.4741,0.2499,0.25197
27,2012,10,11,29.649,85.536,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
27,2012,11,11,29.815,45.405,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
27,2012,12,11,27.974,209.58,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
27,2013,1,12,26.395,334.95,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
27,2013,2,12,26.246,626.85,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
27,2013,3,12,26.561,427.2,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
27,2013,4,12,26.497,365.9,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
27,2013,5,12,26.672,351.26,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
27,2013,6,12,27.006,170.08,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
27,2013,7,12,26.365,200.46,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
27,2013,8,12,27.651,166.88,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
27,2013,9,12,27.962,93.018,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
27,2013,10,12,28.708,135.02,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
27,2013,11,12,28.15,212.15,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
27,2013,12,12,28.444,228.33,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
27,2014,1,13,26.869,387.37,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
27,2014,2,13,26.026,558.34,0.34124,24.338,0.31318,2.119,0.35093,0.34878
27,2014,3,13,26.283,519.29,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
27,2014,4,13,26.563,422.23,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
27,2014,5,13,26.576,274.79,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
27,2014,6,13,27.016,212.76,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
27,2014,7,13,26.973,172.66,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
27,2014,8,13,27.56,119.55,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
27,2014,9,13,27.873,116.9,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
27,2014,10,13,28.235,183.28,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
27,2014,11,13,28.862,44.426,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
27,2014,12,13,28.394,229.41,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
27,2015,1,14,26.917,397.46,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
27,2015,2,14,26.462,419.55,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
27,2015,3,14,26.333,497.97,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
27,2015,4,14,26.599,439.06,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
27,2015,5,14,27.064,335.66,0.34667,24.834,0.34758,2.017,0.34697,0.3466
27,2015,6,14,27.173,150.53,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
27,2015,7,14,27.247,192.01,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
27,2015,8,14,28.373,34.278,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
27,2015,9,14,28.951,92.948,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
27,2015,10,14,29.255,112.9,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
27,2015,11,14,29.513,29.354,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
27,2015,12,14,28.695,204.15,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
27,2016,1,15,27.307,260.62,0.28999,24.647,0.26721,2.618,0.30985,0.30458
27,2016,2,15,26.916,413.24,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
27,2016,3,15,27.041,506.46,0.34219,25.094,0.33364,2.1897,0.346,0.34464
27,2016,4,15,27.415,370.83,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
27,2016,5,15,27.738,400.98,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
27,2016,6,15,27.711,124.96,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
27,2016,7,15,27.632,137.58,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
27,2016,8,15,28.707,87.389,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
27,2016,9,15,28.659,92.104,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
27,2016,10,15,28.946,291.82,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
27,2016,11,15,29.068,40.031,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
27,2016,12,15,27.697,316.35,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
0,2012,1,12,27.485,409.01,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
0,2012,2,12,26.549,491.13,0.27838,23.297,0.24835,2.096,0.30377,0.29733
0,2012,3,12,26.234,462.94,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
0,2012,4,12,26.94,355.9,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
0,2012,5,12,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
0,2012,6,12,27.131,121.49,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
0,2012,7,12,26.892,113.03,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
0,2012,8,12,27.277,66.048,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
0,2012,9,12,28.32,68.715,0.27009,22.013,0.297,2.4741,0.2499,0.25197
0,2012,10,12,29.649,81.293,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
0,2012,11,12,29.815,50.59,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
0,2012,12,12,27.974,216.23,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
0,2013,1,13,26.395,345.55,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
0,2013,2,13,26.246,640.97,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
0,2013,3,13,26.561,429.59,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
0,2013,4,13,26.497,358.01,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
0,2013,5,13,26.672,332.1,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
0,2013,6,13,27.006,168.09,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
