field,month,year,production,age,tempo,temperature,Precipitation,solo
10,3,2010,0.10130378096479792,9,3/2010,27.87,269.91,0.331115
10,4,2010,0.08578878748370275,9,4/2010,26.886,447.93,0.36466000000000004
10,5,2010,0.1217079530638853,9,5/2010,27.469,286.03,0.35506499999999996
10,6,2010,0.14589308996088657,9,6/2010,27.253,93.267,0.3424975
10,7,2010,0.13311603650586704,9,7/2010,27.302,159.21,0.3423175
10,8,2010,0.24667535853976538,9,8/2010,28.005,121.33,0.30245999999999995
10,9,2010,0.29080834419817475,9,9/2010,28.698,85.571,0.2712525
10,10,2010,0.3082790091264668,9,10/2010,29.505,121.12,0.24356250000000002
10,11,2010,0.3183181225554107,9,11/2010,28.674,104.81,0.260905
10,12,2010,0.2817470664928292,9,12/2010,27.234,240.77,0.287235
10,1,2011,0.10743155149934809,11,1/2011,25.775,439.39,0.328195
10,2,2011,0.07601043024771839,11,2/2011,25.852,553.04,0.35613
10,3,2011,0.0726857887874837,11,3/2011,25.978,535.27,0.3581725
10,4,2011,0.03265971316818774,11,4/2011,25.965,405.15,0.36619
10,5,2011,0.09960886571056063,11,5/2011,26.616,328.63,0.3600525
10,6,2011,0.15684485006518906,11,6/2011,27.035,97.442,0.331395
10,7,2011,0.2434159061277706,11,7/2011,26.867,152.56,0.3232525
10,8,2011,0.17809647979139506,11,8/2011,27.929,189.17,0.29508500000000004
10,9,2011,0.1351368970013038,11,9/2011,29.255,99.563,0.26488500000000004
10,10,2011,1.0,11,10/2011,29.64,228.39,0.23959999999999998
10,11,2011,0.2240547588005215,11,11/2011,29.149,166.04,0.2468425
10,12,2011,0.2016949152542373,11,12/2011,29.923,141.4,0.229625
11,10,2004,0.030056406124093483,3,10/2004,27.602,224.55,0.2992225
11,11,2004,0.042600053720118186,3,11/2004,27.544,11.102,0.2905975
11,12,2004,0.07757185065807146,3,12/2004,27.309,123.89,0.29063249999999996
11,1,2005,0.11042170292774645,4,1/2005,27.286,202.51,0.29490000000000005
11,2,2005,0.05210851463873221,4,2/2005,26.578,411.42,0.3211525
11,3,2005,0.12272360999194198,4,3/2005,26.355,379.05,0.34268
11,4,2005,0.0626645178619393,4,4/2005,26.643,410.87,0.34684000000000004
11,5,2005,0.08095621810367984,4,5/2005,26.397,322.65,0.3516975
11,6,2005,0.15573462261616977,4,6/2005,26.848,106.87,0.345025
11,7,2005,0.06126779478914854,4,7/2005,27.091,78.972,0.32569
11,8,2005,0.08737577222669891,4,8/2005,27.941,96.964,0.2911325
11,9,2005,0.03854418479720656,4,9/2005,28.79,47.915,0.26148
11,10,2005,0.026242277733011018,4,10/2005,28.3,122.69,0.26652
11,11,2005,0.06003223207091057,4,11/2005,28.476,60.098,0.26558000000000004
11,12,2005,0.10416330915928017,4,12/2005,26.85,307.85,0.3007825
11,1,2006,0.15326349717969381,5,1/2006,26.595,329.42,0.337815
11,2,2006,0.16180499597099118,5,2/2006,26.204,305.74,0.3487975
11,3,2006,0.14928820843405857,5,3/2006,26.019,447,0.3605125
11,4,2006,0.09503088906795597,5,4/2006,25.978,497.64,0.3662825
11,5,2006,0.032634971796937966,5,5/2006,26.171,334.91,0.362195
11,6,2006,0.029948965887724957,5,6/2006,26.598,96.684,0.34631750000000006
11,7,2006,0.04740800429760946,5,7/2006,27.156,118.13,0.3219375
11,8,2006,0.08479720655385443,5,8/2006,27.636,121.77,0.3076775
11,9,2006,0.15312919688423315,5,9/2006,28.251,130.69,0.2850675
11,10,2006,0.19336556540424388,5,10/2006,29.143,132.21,0.2616175
11,11,2006,0.19983883964544724,5,11/2006,28.427,126.57,0.2630625
11,12,2006,0.3000537201181843,5,12/2006,28.852,218.65,0.249875
11,1,2007,0.15409615901154985,6,1/2007,29.083,158.64,0.2492325
11,2,2007,0.14378189632017188,6,2/2007,26.198,510.29,0.30209
11,3,2007,0.1320440504969111,6,3/2007,26.147,532.37,0.34073
11,4,2007,0.04695138329304325,6,4/2007,26.553,442.6,0.359905
11,5,2007,0.04998656997045395,6,5/2007,27.013,333.07,0.35791
11,6,2007,0.025624496373892025,6,6/2007,26.987,96.254,0.34302750000000004
11,7,2007,0.02312651087832393,6,7/2007,27.018,97.973,0.32858
11,8,2007,0.06255707762557078,6,8/2007,27.659,57.015,0.31344249999999996
11,9,2007,0.08213806070373356,6,9/2007,28.445,79.042,0.28300000000000003
11,10,2007,0.298334676336288,6,10/2007,28.267,188.56,0.26854500000000003
11,11,2007,0.17695406929895244,6,11/2007,29.365,83.394,0.24573499999999998
11,12,2007,0.1850120870265915,6,12/2007,27.158,309.76,0.2762925
11,1,2008,0.07536932581251679,7,1/2008,26.094,414.77,0.3212175
11,2,2008,0.0521890948160086,7,2/2008,25.983,394.85,0.35631999999999997
11,3,2008,0.03344077356970185,7,3/2008,25.654,512.9,0.36375
11,4,2008,0.07015847434864357,7,4/2008,25.948,465.75,0.36518500000000004
11,5,2008,0.05202793446145583,7,5/2008,26.187,302,0.3623075
11,6,2008,0.03795326349717971,7,6/2008,26.362,181.6,0.3523575
11,7,2008,0.08772495299489659,7,7/2008,26.96,69.119,0.319915
11,9,2008,0.2567553048616708,7,9/2008,28.16,118.34,0.29932250000000005
11,10,2008,0.31856030083266185,7,10/2008,28.803,176.41,0.27516
11,11,2008,0.37031963470319645,7,11/2008,29.429,82.761,0.24628
11,12,2008,0.17101799623959177,7,12/2008,27.397,195.29,0.3031225
11,1,2009,0.09280150416330916,8,1/2009,26.739,292.23,0.3242125
11,2,2009,0.05092667203867849,8,2/2009,26.046,424.26,0.35217
11,3,2009,0.06075745366639808,8,3/2009,26.098,566.88,0.3622575
11,4,2009,0.04743486435670159,8,4/2009,26.163,452.87,0.35426
11,5,2009,0.046897663174858994,8,5/2009,25.988,533.67,0.36490750000000005
11,6,2009,0.03717432178350792,8,6/2009,26.227,320.18,0.3573225
11,7,2009,0.05089981197958637,8,7/2009,26.856,86.371,0.33107
11,8,2009,0.09844211657265649,8,8/2009,28.183,66.301,0.29030500000000004
11,9,2009,0.11023368251410154,8,9/2009,29.308,65.452,0.256525
11,10,2009,0.24297609454740804,8,10/2009,30.126,75.568,0.23766
11,11,2009,0.26365834004834815,8,11/2009,30.316,46.384,0.23010750000000002
11,12,2009,0.08205748052645717,8,12/2009,28.493,281.17,0.24709
11,1,2010,0.09599785119527265,9,1/2010,27.017,300.54,0.290835
11,2,2010,0.052753156056943334,9,2/2010,27.484,334.87,0.33069750000000003
11,3,2010,0.08560300832661832,9,3/2010,27.87,269.91,0.331115
11,4,2010,0.132232070910556,9,4/2010,26.886,447.93,0.36466000000000004
11,5,2010,0.12049422508729522,9,5/2010,27.469,286.03,0.35506499999999996
11,6,2010,0.20676873489121683,9,6/2010,27.253,93.267,0.3424975
11,7,2010,0.15068493150684936,9,7/2010,27.302,159.21,0.3423175
11,8,2010,0.2449637389202257,9,8/2010,28.005,121.33,0.30245999999999995
11,9,2010,0.3440773569701854,9,9/2010,28.698,85.571,0.2712525
11,10,2010,0.36634434595756116,9,10/2010,29.505,121.12,0.24356250000000002
11,11,2010,0.313000268600591,9,11/2010,28.674,104.81,0.260905
11,12,2010,0.1808756379264035,9,12/2010,27.234,240.77,0.287235
11,1,2011,0.11028740263228579,11,1/2011,25.775,439.39,0.328195
11,2,2011,0.06301369863013699,11,2/2011,25.852,553.04,0.35613
11,3,2011,0.06403438087563794,11,3/2011,25.978,535.27,0.3581725
11,4,2011,0.07370400214880474,11,4/2011,25.965,405.15,0.36619
11,5,2011,0.06398066075745368,11,5/2011,26.616,328.63,0.3600525
11,6,2011,0.10913242009132423,11,6/2011,27.035,97.442,0.331395
11,7,2011,0.26744560838033843,11,7/2011,26.867,152.56,0.3232525
11,8,2011,0.203303787268332,11,8/2011,27.929,189.17,0.29508500000000004
11,9,2011,0.1364759602471126,11,9/2011,29.255,99.563,0.26488500000000004
11,10,2011,0.6412839108246039,11,10/2011,29.64,228.39,0.23959999999999998
11,11,2011,0.3059360730593608,11,11/2011,29.149,166.04,0.2468425
11,12,2011,0.3036798280956219,11,12/2011,29.923,141.4,0.229625
12,10,2004,0.05639517788885622,3,10/2004,27.602,224.55,0.2992225
12,11,2004,0.07094972067039106,3,11/2004,27.544,11.102,0.2905975
12,12,2004,0.11755366068803293,3,12/2004,27.309,123.89,0.29063249999999996
12,1,2005,0.1430755660099971,4,1/2005,27.286,202.51,0.29490000000000005
12,2,2005,0.13390179359012055,4,2/2005,26.578,411.42,0.3211525
12,3,2005,0.13648926786239343,4,3/2005,26.355,379.05,0.34268
12,4,2005,0.04678035871802411,4,4/2005,26.643,410.87,0.34684000000000004
12,5,2005,0.04242869744192885,4,5/2005,26.397,322.65,0.3516975
12,6,2005,0.1154072331667157,4,6/2005,26.848,106.87,0.345025
12,7,2005,0.05783593060864453,4,7/2005,27.091,78.972,0.32569
12,8,2005,0.0805351367244928,4,8/2005,27.941,96.964,0.2911325
12,9,2005,0.048691561305498385,4,9/2005,28.79,47.915,0.26148
12,10,2005,0.04286974419288445,4,10/2005,28.3,122.69,0.26652
12,11,2005,0.06709791237871214,4,11/2005,28.476,60.098,0.26558000000000004
12,12,2005,0.16036459864745667,4,12/2005,26.85,307.85,0.3007825
12,1,2006,0.193149073801823,5,1/2006,26.595,329.42,0.337815
12,2,2006,0.1220523375477801,5,2/2006,26.204,305.74,0.3487975
12,3,2006,0.136930314613349,5,3/2006,26.019,447,0.3605125
12,4,2006,0.07730079388415173,5,4/2006,25.978,497.64,0.3662825
12,5,2006,0.04463393119670686,5,5/2006,26.171,334.91,0.362195
12,6,2006,0.04095854160541018,5,6/2006,26.598,96.684,0.34631750000000006
12,7,2006,0.04866215818876801,5,7/2006,27.156,118.13,0.3219375
12,8,2006,0.055336665686562786,5,8/2006,27.636,121.77,0.3076775
12,9,2006,0.16501029109085563,5,9/2006,28.251,130.69,0.2850675
12,10,2006,0.2182495344507498,5,10/2006,29.143,132.21,0.2616175
12,11,2006,0.28915024992649224,5,11/2006,28.427,126.57,0.2630625
12,12,2006,0.27512496324610414,5,12/2006,28.852,218.65,0.249875
12,1,2007,0.17844751543663628,6,1/2007,29.083,158.64,0.2492325
12,2,2007,0.14522199353131435,6,2/2007,26.198,510.29,0.30209
12,3,2007,0.10793884151720085,6,3/2007,26.147,532.37,0.34073
12,4,2007,0.059159070861511336,6,4/2007,26.553,442.6,0.359905
12,5,2007,0.03948838576889151,6,5/2007,27.013,333.07,0.35791
12,6,2007,0.01434872096442223,6,6/2007,26.987,96.254,0.34302750000000004
12,7,2007,0.0344016465745369,6,7/2007,27.018,97.973,0.32858
12,8,2007,0.09273743016759776,6,8/2007,27.659,57.015,0.31344249999999996
12,9,2007,0.10690973243163776,6,9/2007,28.445,79.042,0.28300000000000003
12,10,2007,0.3384886798000589,6,10/2007,28.267,188.56,0.26854500000000003
12,11,2007,0.16648044692737432,6,11/2007,29.365,83.394,0.24573499999999998
12,12,2007,0.10102910908556309,6,12/2007,27.158,309.76,0.2762925
12,1,2008,0.09426639223757721,7,1/2008,26.094,414.77,0.3212175
12,2,2008,0.034019406057042054,7,2/2008,25.983,394.85,0.35631999999999997
12,3,2008,0.03290208762128786,7,3/2008,25.654,512.9,0.36375
12,4,2008,0.026668626874448695,7,4/2008,25.948,465.75,0.36518500000000004
12,5,2008,0.0366362834460453,7,5/2008,26.187,302,0.3623075
12,6,2008,0.046074683916495156,7,6/2008,26.362,181.6,0.3523575
12,7,2008,0.11196706850926202,7,7/2008,26.96,69.119,0.319915
12,9,2008,0.2531902381652455,7,9/2008,28.16,118.34,0.29932250000000005
12,10,2008,0.3666568656277567,7,10/2008,28.803,176.41,0.27516
12,11,2008,0.2542781534842693,7,11/2008,29.429,82.761,0.24628
12,12,2008,0.2062040576301088,7,12/2008,27.397,195.29,0.3031225
12,1,2009,0.08809173772419877,8,1/2009,26.739,292.23,0.3242125
12,2,2009,0.05145545427815349,8,2/2009,26.046,424.26,0.35217
12,3,2009,0.0655983534254631,8,3/2009,26.098,566.88,0.3622575
12,4,2009,0.03990002940311674,8,4/2009,26.163,452.87,0.35426
12,5,2009,0.03546015877683035,8,5/2009,25.988,533.67,0.36490750000000005
12,6,2009,0.06977359600117614,8,6/2009,26.227,320.18,0.3573225
12,7,2009,0.08832696265804175,8,7/2009,26.856,86.371,0.33107
12,8,2009,0.11399588356365775,8,8/2009,28.183,66.301,0.29030500000000004
12,9,2009,0.21975889444281094,8,9/2009,29.308,65.452,0.256525
12,10,2009,0.25812996177594827,8,10/2009,30.126,75.568,0.23766
12,11,2009,0.5229050279329609,8,11/2009,30.316,46.384,0.23010750000000002
12,12,2009,0.09256101146721551,8,12/2009,28.493,281.17,0.24709
12,1,2010,0.1036459864745663,9,1/2010,27.017,300.54,0.290835
12,2,2010,0.04392825639517789,9,2/2010,27.484,334.87,0.33069750000000003
12,3,2010,0.07827109673625406,9,3/2010,27.87,269.91,0.331115
12,4,2010,0.14636871508379892,9,4/2010,26.886,447.93,0.36466000000000004
12,5,2010,0.18276977359600122,9,5/2010,27.469,286.03,0.35506499999999996
12,6,2010,0.21499558953249048,9,6/2010,27.253,93.267,0.3424975
12,7,2010,0.14222287562481625,9,7/2010,27.302,159.21,0.3423175
12,8,2010,0.2801822993237284,9,8/2010,28.005,121.33,0.30245999999999995
12,9,2010,0.33910614525139665,9,9/2010,28.698,85.571,0.2712525
12,10,2010,0.4391061452513967,9,10/2010,29.505,121.12,0.24356250000000002
12,11,2010,0.34789767715377834,9,11/2010,28.674,104.81,0.260905
12,12,2010,0.16727433107909442,9,12/2010,27.234,240.77,0.287235
12,1,2011,0.11346662746251104,11,1/2011,25.775,439.39,0.328195
12,2,2011,0.057600705674801536,11,2/2011,25.852,553.04,0.35613
12,3,2011,0.053043222581593656,11,3/2011,25.978,535.27,0.3581725
12,4,2011,0.05019112025874744,11,4/2011,25.965,405.15,0.36619
12,5,2011,0.07888856218759188,11,5/2011,26.616,328.63,0.3600525
12,6,2011,0.12146427521317259,11,6/2011,27.035,97.442,0.331395
12,7,2011,0.26665686562775653,11,7/2011,26.867,152.56,0.3232525
12,8,2011,0.1969420758600412,11,8/2011,27.929,189.17,0.29508500000000004
12,9,2011,0.18850338135842404,11,9/2011,29.255,99.563,0.26488500000000004
12,10,2011,0.691414289914731,11,10/2011,29.64,228.39,0.23959999999999998
12,11,2011,0.218259335489562,11,11/2011,29.149,166.04,0.2468425
12,12,2011,0.34139958835636586,11,12/2011,29.923,141.4,0.229625
13,10,2004,0.050102910908556314,3,10/2004,27.602,224.55,0.2992225
13,11,2004,0.06401058512202294,3,11/2004,27.544,11.102,0.2905975
13,12,2004,0.1831226109967657,3,12/2004,27.309,123.89,0.29063249999999996
13,1,2005,0.08773890032343429,4,1/2005,27.286,202.51,0.29490000000000005
13,2,2005,0.11723022640399886,4,2/2005,26.578,411.42,0.3211525
13,3,2005,0.15862981476036464,4,3/2005,26.355,379.05,0.34268
13,4,2005,0.06718612172890327,4,4/2005,26.643,410.87,0.34684000000000004
13,5,2005,0.04572184651573067,4,5/2005,26.397,322.65,0.3516975
13,6,2005,0.10173478388709206,4,6/2005,26.848,106.87,0.345025
13,7,2005,0.057483093207880046,4,7/2005,27.091,78.972,0.32569
13,8,2005,0.06983240223463688,4,8/2005,27.941,96.964,0.2911325
13,9,2005,0.04057630108791532,4,9/2005,28.79,47.915,0.26148
13,10,2005,0.026051161423110855,4,10/2005,28.3,122.69,0.26652
13,11,2005,0.06777418406351074,4,11/2005,28.476,60.098,0.26558000000000004
13,12,2005,0.12775654219347252,4,12/2005,26.85,307.85,0.3007825
13,1,2006,0.12202293443104971,5,1/2006,26.595,329.42,0.337815
13,2,2006,0.15771831814172305,5,2/2006,26.204,305.74,0.3487975
13,3,2006,0.10914436930314614,5,3/2006,26.019,447,0.3605125
13,4,2006,0.09644222287562482,5,4/2006,25.978,497.64,0.3662825
13,5,2006,0.033607762422816816,5,5/2006,26.171,334.91,0.362195
13,6,2006,0.02384592766833284,5,6/2006,26.598,96.684,0.34631750000000006
13,7,2006,0.04398706262863864,5,7/2006,27.156,118.13,0.3219375
13,8,2006,0.05604234048809174,5,8/2006,27.636,121.77,0.3076775
13,9,2006,0.14695677741840638,5,9/2006,28.251,130.69,0.2850675
13,10,2006,0.21483877291002648,5,10/2006,29.143,132.21,0.2616175
13,11,2006,0.3355483681270215,5,11/2006,28.427,126.57,0.2630625
13,12,2006,0.28847397824169363,5,12/2006,28.852,218.65,0.249875
13,1,2007,0.170391061452514,6,1/2007,29.083,158.64,0.2492325
13,2,2007,0.13225521905321966,6,2/2007,26.198,510.29,0.30209
13,3,2007,0.052690385180829184,6,3/2007,26.147,532.37,0.34073
13,4,2007,0.04572184651573067,6,4/2007,26.553,442.6,0.359905
13,5,2007,0.03272566892090562,6,5/2007,27.013,333.07,0.35791
13,6,2007,0.014554542781534847,6,6/2007,26.987,96.254,0.34302750000000004
13,7,2007,0.03316671567186122,6,7/2007,27.018,97.973,0.32858
13,8,2007,0.07453690091149663,6,8/2007,27.659,57.015,0.31344249999999996
13,9,2007,0.20061746545133788,6,9/2007,28.445,79.042,0.28300000000000003
13,10,2007,0.17685974713319613,6,10/2007,28.267,188.56,0.26854500000000003
13,11,2007,0.16483387239047342,6,11/2007,29.365,83.394,0.24573499999999998
13,12,2007,0.06918553366656867,6,12/2007,27.158,309.76,0.2762925
13,1,2008,0.08641576007056749,7,1/2008,26.094,414.77,0.3212175
13,2,2008,0.03410761540723317,7,2/2008,25.983,394.85,0.35631999999999997
13,3,2008,0.033460746839164966,7,3/2008,25.654,512.9,0.36375
13,4,2008,0.08568068215230816,7,4/2008,25.948,465.75,0.36518500000000004
13,5,2008,0.05016171714201705,7,5/2008,26.187,302,0.3623075
13,6,2008,0.053102028815054395,7,6/2008,26.362,181.6,0.3523575
13,7,2008,0.06950896795060278,7,7/2008,26.96,69.119,0.319915
13,9,2008,0.3267862393413702,7,9/2008,28.16,118.34,0.29932250000000005
13,10,2008,0.3275213172596296,7,10/2008,28.803,176.41,0.27516
13,11,2008,0.26139370773301973,7,11/2008,29.429,82.761,0.24628
13,12,2008,0.20346956777418407,7,12/2008,27.397,195.29,0.3031225
13,1,2009,0.0812114084092914,8,1/2009,26.739,292.23,0.3242125
13,2,2009,0.05827697735960013,8,2/2009,26.046,424.26,0.35217
13,3,2009,0.048691561305498385,8,3/2009,26.098,566.88,0.3622575
13,4,2009,0.04983828285798295,8,4/2009,26.163,452.87,0.35426
13,5,2009,0.03316671567186122,8,5/2009,25.988,533.67,0.36490750000000005
13,6,2009,0.055865921787709494,8,6/2009,26.227,320.18,0.3573225
13,7,2009,0.08473978241693621,8,7/2009,26.856,86.371,0.33107
13,8,2009,0.1295795354307557,8,8/2009,28.183,66.301,0.29030500000000004
13,9,2009,0.1840047044986769,8,9/2009,29.308,65.452,0.256525
13,10,2009,0.3120552778594532,8,10/2009,30.126,75.568,0.23766
13,11,2009,0.11599529550132318,8,11/2009,30.316,46.384,0.23010750000000002
13,12,2009,0.09417818288738608,8,12/2009,28.493,281.17,0.24709
13,1,2010,0.11346662746251104,9,1/2010,27.017,300.54,0.290835
13,2,2010,0.058335783593060866,9,2/2010,27.484,334.87,0.33069750000000003
13,3,2010,0.1585710085269039,9,3/2010,27.87,269.91,0.331115
13,4,2010,0.19432519847103796,9,4/2010,26.886,447.93,0.36466000000000004
13,5,2010,0.1720376359894149,9,5/2010,27.469,286.03,0.35506499999999996
13,6,2010,0.23140252866803884,9,6/2010,27.253,93.267,0.3424975
13,7,2010,0.17541899441340783,9,7/2010,27.302,159.21,0.3423175
13,8,2010,0.3610114672155249,9,8/2010,28.005,121.33,0.30245999999999995
13,9,2010,0.3839753013819465,9,9/2010,28.698,85.571,0.2712525
13,10,2010,0.3760658629814761,9,10/2010,29.505,121.12,0.24356250000000002
13,11,2010,0.18432813878271098,9,11/2010,28.674,104.81,0.260905
13,12,2010,0.2533666568656278,9,12/2010,27.234,240.77,0.287235
13,1,2011,0.11896501029109086,11,1/2011,25.775,439.39,0.328195
13,2,2011,0.04410467509556013,11,2/2011,25.852,553.04,0.35613
13,3,2011,0.1003234342840341,11,3/2011,25.978,535.27,0.3581725
13,4,2011,0.07480152896206999,11,4/2011,25.965,405.15,0.36619
13,5,2011,0.1419288444575125,11,5/2011,26.616,328.63,0.3600525
13,6,2011,0.1,11,6/2011,27.035,97.442,0.331395
13,7,2011,0.3362834460452808,11,7/2011,26.867,152.56,0.3232525
13,8,2011,0.2571890620405763,11,8/2011,27.929,189.17,0.29508500000000004
13,9,2011,0.16512790355777712,11,9/2011,29.255,99.563,0.26488500000000004
13,10,2011,0.6546015877683034,11,10/2011,29.64,228.39,0.23959999999999998
13,11,2011,0.33243163775360185,11,11/2011,29.149,166.04,0.2468425
13,12,2011,0.25154366362834457,11,12/2011,29.923,141.4,0.229625
14,10,2004,0.06410348544735897,3,10/2004,27.602,224.55,0.2992225
14,11,2004,0.07585339561624148,3,11/2004,27.544,11.102,0.2905975
14,12,2004,0.16475026949335253,3,12/2004,27.309,123.89,0.29063249999999996
14,1,2005,0.07930291052820698,4,1/2005,27.286,202.51,0.29490000000000005
14,2,2005,0.13363277039166369,4,2/2005,26.578,411.42,0.3211525
14,3,2005,0.08451311534315488,4,3/2005,26.355,379.05,0.34268
14,4,2005,0.06859504132231406,4,4/2005,26.643,410.87,0.34684000000000004
14,5,2005,0.03201581027667985,4,5/2005,26.397,322.65,0.3516975
14,6,2005,0.11430111390585702,4,6/2005,26.848,106.87,0.345025
14,7,2005,0.05856988860941431,4,7/2005,27.091,78.972,0.32569
14,8,2005,0.0867409270571326,4,8/2005,27.941,96.964,0.2911325
14,9,2005,0.052856629536471446,4,9/2005,28.79,47.915,0.26148
14,10,2005,0.042723679482572774,4,10/2005,28.3,122.69,0.26652
14,11,2005,0.17035573122529646,4,11/2005,28.476,60.098,0.26558000000000004
14,12,2005,0.09335249730506649,4,12/2005,26.85,307.85,0.3007825
14,1,2006,0.16460653970535397,5,1/2006,26.595,329.42,0.337815
14,2,2006,0.1754222062522458,5,2/2006,26.204,305.74,0.3487975
14,3,2006,0.14681997844053182,5,3/2006,26.019,447,0.3605125
14,4,2006,0.08030901904419692,5,4/2006,25.978,497.64,0.3662825
14,5,2006,0.040424002874595764,5,5/2006,26.171,334.91,0.362195
14,6,2006,0.02382321236076177,5,6/2006,26.598,96.684,0.34631750000000006
14,7,2006,0.05939633489040605,5,7/2006,27.156,118.13,0.3219375
14,8,2006,0.09313690262306865,5,8/2006,27.636,121.77,0.3076775
14,9,2006,0.12256557671577435,5,9/2006,28.251,130.69,0.2850675
14,10,2006,0.17709905377901547,5,10/2006,29.143,132.21,0.2616175
14,11,2006,0.5475386273805246,5,11/2006,28.427,126.57,0.2630625
14,12,2006,0.28501616960114984,5,12/2006,28.852,218.65,0.249875
14,1,2007,0.21167804527488318,6,1/2007,29.083,158.64,0.2492325
14,2,2007,0.17872799137621276,6,2/2007,26.198,510.29,0.30209
14,3,2007,0.058713618397412876,6,3/2007,26.147,532.37,0.34073
