field,month,year,age,tempo,temperature,Precipitation,solo
21,11,2012,11,11/2012,29.815,47.664,0.2275675
21,2,2013,12,2/2013,26.246,637.73,0.33721999999999996
21,3,2013,12,3/2013,26.561,428.42,0.3507825
21,4,2013,12,4/2013,26.497,362.5,0.3562875
21,7,2013,12,7/2013,26.365,200.52,0.33575750000000004
21,1,2014,13,1/2014,26.869,383.1,0.2803
21,2,2014,13,2/2014,26.026,557.09,0.3385325
21,3,2014,13,3/2014,26.283,528,0.3499675
21,4,2014,13,4/2014,26.563,421.1,0.353245
21,5,2014,13,5/2014,26.576,263.33,0.3611525
21,6,2014,13,6/2014,27.016,231.69,0.35194250000000005
21,7,2014,13,7/2014,26.973,175.39,0.347575
21,8,2014,13,8/2014,27.56,114.24,0.31989999999999996
21,9,2014,13,9/2014,27.873,119.45,0.28923
21,10,2014,13,10/2014,28.235,184.4,0.285095
21,11,2014,13,11/2014,28.862,42.798,0.26914
21,12,2014,13,12/2014,28.394,236.18,0.27065
21,1,2015,14,1/2015,26.917,404,0.29011499999999996
21,2,2015,14,2/2015,26.462,419.06,0.31074500000000005
21,3,2015,14,3/2015,26.333,504.94,0.3387425
21,4,2015,14,4/2015,26.599,438.5,0.34731
21,7,2015,14,7/2015,27.247,188.71,0.32359
21,8,2015,14,8/2015,28.373,33.479,0.2962475
21,9,2015,14,9/2015,28.951,91.391,0.2729725
21,10,2015,14,10/2015,29.255,109.23,0.2676475
21,11,2015,14,11/2015,29.513,29.014,0.261615
21,12,2015,14,12/2015,28.695,207.4,0.264985
21,2,2016,15,2/2016,26.916,425.24,0.322225
21,3,2016,15,3/2016,27.041,520.17,0.34161749999999996
21,4,2016,15,4/2016,27.415,351.88,0.34963
21,5,2016,15,5/2016,27.738,370.67,0.332395
21,6,2016,15,6/2016,27.711,130.13,0.31434249999999997
21,7,2016,15,7/2016,27.632,149.84,0.305595
21,8,2016,15,8/2016,28.707,90.844,0.281025
21,9,2016,15,9/2016,28.659,99.864,0.2684825
21,10,2016,15,10/2016,28.946,288.39,0.256625
21,11,2016,15,11/2016,29.068,42.759,0.2531575
21,12,2016,15,12/2016,27.697,310.73,0.2684625
22,1,2012,11,1/2012,27.485,380.6,0.25029250000000003
22,2,2012,11,2/2012,26.549,471.37,0.2819575
22,3,2012,11,3/2012,26.234,459.92,0.330365
22,4,2012,11,4/2012,26.94,345.75,0.33424
22,5,2012,11,5/2012,27.329,228.45,0.326335
22,6,2012,11,6/2012,27.131,120.39,0.3095575
22,7,2012,11,7/2012,26.892,120.56,0.3289025
22,8,2012,11,8/2012,27.277,61.441,0.3072025
22,9,2012,11,9/2012,28.32,68.435,0.26724
22,10,2012,11,10/2012,29.649,85.536,0.23207
22,11,2012,11,11/2012,29.815,45.405,0.2275675
22,12,2012,11,12/2012,27.974,209.58,0.24805
22,1,2013,12,1/2013,26.395,334.95,0.3064775
22,2,2013,12,2/2013,26.246,626.85,0.33721999999999996
22,3,2013,12,3/2013,26.561,427.2,0.3507825
22,4,2013,12,4/2013,26.497,365.9,0.3562875
22,5,2013,12,5/2013,26.672,351.26,0.35729999999999995
22,6,2013,12,6/2013,27.006,170.08,0.32779
22,7,2013,12,7/2013,26.365,200.46,0.33575750000000004
22,8,2013,12,8/2013,27.651,166.88,0.3133825
22,9,2013,12,9/2013,27.962,93.018,0.313295
22,10,2013,12,10/2013,28.708,135.02,0.2779775
22,11,2013,12,11/2013,28.15,212.15,0.27382000000000006
22,12,2013,12,12/2013,28.444,228.33,0.26900749999999995
22,1,2014,13,1/2014,26.869,387.37,0.2803
22,2,2014,13,2/2014,26.026,558.34,0.3385325
22,3,2014,13,3/2014,26.283,519.29,0.3499675
22,4,2014,13,4/2014,26.563,422.23,0.353245
22,5,2014,13,5/2014,26.576,274.79,0.3611525
22,6,2014,13,6/2014,27.016,212.76,0.35194250000000005
22,7,2014,13,7/2014,26.973,172.66,0.347575
22,8,2014,13,8/2014,27.56,119.55,0.31989999999999996
22,9,2014,13,9/2014,27.873,116.9,0.28923
22,10,2014,13,10/2014,28.235,183.28,0.285095
22,11,2014,13,11/2014,28.862,44.426,0.26914
22,12,2014,13,12/2014,28.394,229.41,0.27065
22,1,2015,14,1/2015,26.917,397.46,0.29011499999999996
22,2,2015,14,2/2015,26.462,419.55,0.31074500000000005
22,3,2015,14,3/2015,26.333,497.97,0.3387425
22,4,2015,14,4/2015,26.599,439.06,0.34731
22,5,2015,14,5/2015,27.064,335.66,0.346955
22,6,2015,14,6/2015,27.173,150.53,0.33682249999999997
22,7,2015,14,7/2015,27.247,192.01,0.32359
22,8,2015,14,8/2015,28.373,34.278,0.2962475
22,9,2015,14,9/2015,28.951,92.948,0.2729725
22,10,2015,14,10/2015,29.255,112.9,0.2676475
22,11,2015,14,11/2015,29.513,29.354,0.261615
22,12,2015,14,12/2015,28.695,204.15,0.264985
22,1,2016,15,1/2016,27.307,260.62,0.2929075
22,2,2016,15,2/2016,26.916,413.24,0.322225
22,3,2016,15,3/2016,27.041,506.46,0.34161749999999996
22,4,2016,15,4/2016,27.415,370.83,0.34963
22,5,2016,15,5/2016,27.738,400.98,0.332395
22,6,2016,15,6/2016,27.711,124.96,0.31434249999999997
22,7,2016,15,7/2016,27.632,137.58,0.305595
22,8,2016,15,8/2016,28.707,87.389,0.281025
22,9,2016,15,9/2016,28.659,92.104,0.2684825
22,10,2016,15,10/2016,28.946,291.82,0.256625
22,11,2016,15,11/2016,29.068,40.031,0.2531575
22,12,2016,15,12/2016,27.697,316.35,0.2684625
23,1,2012,11,1/2012,27.485,380.6,0.25029250000000003
23,2,2012,11,2/2012,26.549,471.37,0.2819575
23,3,2012,11,3/2012,26.234,459.92,0.330365
23,4,2012,11,4/2012,26.94,345.75,0.33424
23,5,2012,11,5/2012,27.329,228.45,0.326335
23,6,2012,11,6/2012,27.131,120.39,0.3095575
23,7,2012,11,7/2012,26.892,120.56,0.3289025
23,8,2012,11,8/2012,27.277,61.441,0.3072025
23,9,2012,11,9/2012,28.32,68.435,0.26724
23,10,2012,11,10/2012,29.649,85.536,0.23207
23,11,2012,11,11/2012,29.815,45.405,0.2275675
23,12,2012,11,12/2012,27.974,209.58,0.24805
23,1,2013,12,1/2013,26.395,334.95,0.3064775
23,2,2013,12,2/2013,26.246,626.85,0.33721999999999996
23,3,2013,12,3/2013,26.561,427.2,0.3507825
23,4,2013,12,4/2013,26.497,365.9,0.3562875
23,5,2013,12,5/2013,26.672,351.26,0.35729999999999995
23,6,2013,12,6/2013,27.006,170.08,0.32779
23,7,2013,12,7/2013,26.365,200.46,0.33575750000000004
23,8,2013,12,8/2013,27.651,166.88,0.3133825
23,9,2013,12,9/2013,27.962,93.018,0.313295
23,10,2013,12,10/2013,28.708,135.02,0.2779775
23,11,2013,12,11/2013,28.15,212.15,0.27382000000000006
23,12,2013,12,12/2013,28.444,228.33,0.26900749999999995
23,1,2014,13,1/2014,26.869,387.37,0.2803
23,2,2014,13,2/2014,26.026,558.34,0.3385325
23,3,2014,13,3/2014,26.283,519.29,0.3499675
23,4,2014,13,4/2014,26.563,422.23,0.353245
23,5,2014,13,5/2014,26.576,274.79,0.3611525
23,6,2014,13,6/2014,27.016,212.76,0.35194250000000005
23,7,2014,13,7/2014,26.973,172.66,0.347575
23,8,2014,13,8/2014,27.56,119.55,0.31989999999999996
23,9,2014,13,9/2014,27.873,116.9,0.28923
23,10,2014,13,10/2014,28.235,183.28,0.285095
23,11,2014,13,11/2014,28.862,44.426,0.26914
23,12,2014,13,12/2014,28.394,229.41,0.27065
23,1,2015,14,1/2015,26.917,397.46,0.29011499999999996
23,2,2015,14,2/2015,26.462,419.55,0.31074500000000005
23,3,2015,14,3/2015,26.333,497.97,0.3387425
23,4,2015,14,4/2015,26.599,439.06,0.34731
23,5,2015,14,5/2015,27.064,335.66,0.346955
23,6,2015,14,6/2015,27.173,150.53,0.33682249999999997
23,7,2015,14,7/2015,27.247,192.01,0.32359
23,8,2015,14,8/2015,28.373,34.278,0.2962475
23,9,2015,14,9/2015,28.951,92.948,0.2729725
23,10,2015,14,10/2015,29.255,112.9,0.2676475
23,11,2015,14,11/2015,29.513,29.354,0.261615
23,12,2015,14,12/2015,28.695,204.15,0.264985
23,1,2016,15,1/2016,27.307,260.62,0.2929075
23,2,2016,15,2/2016,26.916,413.24,0.322225
23,3,2016,15,3/2016,27.041,506.46,0.34161749999999996
23,4,2016,15,4/2016,27.415,370.83,0.34963
23,5,2016,15,5/2016,27.738,400.98,0.332395
23,6,2016,15,6/2016,27.711,124.96,0.31434249999999997
23,7,2016,15,7/2016,27.632,137.58,0.305595
23,8,2016,15,8/2016,28.707,87.389,0.281025
23,9,2016,15,9/2016,28.659,92.104,0.2684825
23,10,2016,15,10/2016,28.946,291.82,0.256625
23,11,2016,15,11/2016,29.068,40.031,0.2531575
23,12,2016,15,12/2016,27.697,316.35,0.2684625
24,1,2012,11,1/2012,27.485,380.6,0.25029250000000003
24,2,2012,11,2/2012,26.549,471.37,0.2819575
24,3,2012,11,3/2012,26.234,459.92,0.330365
24,4,2012,11,4/2012,26.94,345.75,0.33424
24,5,2012,11,5/2012,27.329,228.45,0.326335
24,6,2012,11,6/2012,27.131,120.39,0.3095575
24,7,2012,11,7/2012,26.892,120.56,0.3289025
24,8,2012,11,8/2012,27.277,61.441,0.3072025
24,9,2012,11,9/2012,28.32,68.435,0.26724
24,10,2012,11,10/2012,29.649,85.536,0.23207
24,11,2012,11,11/2012,29.815,45.405,0.2275675
24,12,2012,11,12/2012,27.974,209.58,0.24805
24,1,2013,12,1/2013,26.395,334.95,0.3064775
24,2,2013,12,2/2013,26.246,626.85,0.33721999999999996
24,3,2013,12,3/2013,26.561,427.2,0.3507825
24,4,2013,12,4/2013,26.497,365.9,0.3562875
24,5,2013,12,5/2013,26.672,351.26,0.35729999999999995
24,6,2013,12,6/2013,27.006,170.08,0.32779
24,7,2013,12,7/2013,26.365,200.46,0.33575750000000004
24,8,2013,12,8/2013,27.651,166.88,0.3133825
24,9,2013,12,9/2013,27.962,93.018,0.313295
24,10,2013,12,10/2013,28.708,135.02,0.2779775
24,11,2013,12,11/2013,28.15,212.15,0.27382000000000006
24,12,2013,12,12/2013,28.444,228.33,0.26900749999999995
24,1,2014,13,1/2014,26.869,387.37,0.2803
24,2,2014,13,2/2014,26.026,558.34,0.3385325
24,3,2014,13,3/2014,26.283,519.29,0.3499675
24,4,2014,13,4/2014,26.563,422.23,0.353245
24,5,2014,13,5/2014,26.576,274.79,0.3611525
24,6,2014,13,6/2014,27.016,212.76,0.35194250000000005
24,7,2014,13,7/2014,26.973,172.66,0.347575
24,8,2014,13,8/2014,27.56,119.55,0.31989999999999996
24,9,2014,13,9/2014,27.873,116.9,0.28923
24,10,2014,13,10/2014,28.235,183.28,0.285095
24,11,2014,13,11/2014,28.862,44.426,0.26914
24,12,2014,13,12/2014,28.394,229.41,0.27065
24,1,2015,14,1/2015,26.917,397.46,0.29011499999999996
24,2,2015,14,2/2015,26.462,419.55,0.31074500000000005
24,3,2015,14,3/2015,26.333,497.97,0.3387425
24,4,2015,14,4/2015,26.599,439.06,0.34731
24,5,2015,14,5/2015,27.064,335.66,0.346955
24,6,2015,14,6/2015,27.173,150.53,0.33682249999999997
24,7,2015,14,7/2015,27.247,192.01,0.32359
24,8,2015,14,8/2015,28.373,34.278,0.2962475
24,9,2015,14,9/2015,28.951,92.948,0.2729725
24,10,2015,14,10/2015,29.255,112.9,0.2676475
24,11,2015,14,11/2015,29.513,29.354,0.261615
24,12,2015,14,12/2015,28.695,204.15,0.264985
24,1,2016,15,1/2016,27.307,260.62,0.2929075
24,2,2016,15,2/2016,26.916,413.24,0.322225
24,3,2016,15,3/2016,27.041,506.46,0.34161749999999996
24,4,2016,15,4/2016,27.415,370.83,0.34963
24,5,2016,15,5/2016,27.738,400.98,0.332395
24,6,2016,15,6/2016,27.711,124.96,0.31434249999999997
24,7,2016,15,7/2016,27.632,137.58,0.305595
24,8,2016,15,8/2016,28.707,87.389,0.281025
24,9,2016,15,9/2016,28.659,92.104,0.2684825
24,10,2016,15,10/2016,28.946,291.82,0.256625
24,11,2016,15,11/2016,29.068,40.031,0.2531575
24,12,2016,15,12/2016,27.697,316.35,0.2684625
25,1,2012,11,1/2012,27.485,380.6,0.25029250000000003
25,2,2012,11,2/2012,26.549,471.37,0.2819575
25,3,2012,11,3/2012,26.234,459.92,0.330365
25,4,2012,11,4/2012,26.94,345.75,0.33424
25,5,2012,11,5/2012,27.329,228.45,0.326335
25,6,2012,11,6/2012,27.131,120.39,0.3095575
25,7,2012,11,7/2012,26.892,120.56,0.3289025
25,8,2012,11,8/2012,27.277,61.441,0.3072025
25,9,2012,11,9/2012,28.32,68.435,0.26724
25,10,2012,11,10/2012,29.649,85.536,0.23207
25,11,2012,11,11/2012,29.815,45.405,0.2275675
25,12,2012,11,12/2012,27.974,209.58,0.24805
25,1,2013,12,1/2013,26.395,334.95,0.3064775
25,2,2013,12,2/2013,26.246,626.85,0.33721999999999996
25,3,2013,12,3/2013,26.561,427.2,0.3507825
25,4,2013,12,4/2013,26.497,365.9,0.3562875
25,5,2013,12,5/2013,26.672,351.26,0.35729999999999995
25,6,2013,12,6/2013,27.006,170.08,0.32779
25,7,2013,12,7/2013,26.365,200.46,0.33575750000000004
25,8,2013,12,8/2013,27.651,166.88,0.3133825
25,9,2013,12,9/2013,27.962,93.018,0.313295
25,10,2013,12,10/2013,28.708,135.02,0.2779775
25,11,2013,12,11/2013,28.15,212.15,0.27382000000000006
25,12,2013,12,12/2013,28.444,228.33,0.26900749999999995
25,1,2014,13,1/2014,26.869,387.37,0.2803
25,2,2014,13,2/2014,26.026,558.34,0.3385325
25,3,2014,13,3/2014,26.283,519.29,0.3499675
25,4,2014,13,4/2014,26.563,422.23,0.353245
25,5,2014,13,5/2014,26.576,274.79,0.3611525
25,6,2014,13,6/2014,27.016,212.76,0.35194250000000005
25,7,2014,13,7/2014,26.973,172.66,0.347575
25,8,2014,13,8/2014,27.56,119.55,0.31989999999999996
25,9,2014,13,9/2014,27.873,116.9,0.28923
25,10,2014,13,10/2014,28.235,183.28,0.285095
25,11,2014,13,11/2014,28.862,44.426,0.26914
26,1,2012,11,1/2012,27.485,380.6,0.25029250000000003
26,2,2012,11,2/2012,26.549,471.37,0.2819575
26,3,2012,11,3/2012,26.234,459.92,0.330365
26,4,2012,11,4/2012,26.94,345.75,0.33424
26,5,2012,11,5/2012,27.329,228.45,0.326335
26,6,2012,11,6/2012,27.131,120.39,0.3095575
26,7,2012,11,7/2012,26.892,120.56,0.3289025
26,8,2012,11,8/2012,27.277,61.441,0.3072025
26,9,2012,11,9/2012,28.32,68.435,0.26724
26,10,2012,11,10/2012,29.649,85.536,0.23207
26,11,2012,11,11/2012,29.815,45.405,0.2275675
26,12,2012,11,12/2012,27.974,209.58,0.24805
26,1,2013,12,1/2013,26.395,334.95,0.3064775
26,2,2013,12,2/2013,26.246,626.85,0.33721999999999996
26,3,2013,12,3/2013,26.561,427.2,0.3507825
26,4,2013,12,4/2013,26.497,365.9,0.3562875
26,5,2013,12,5/2013,26.672,351.26,0.35729999999999995
26,6,2013,12,6/2013,27.006,170.08,0.32779
26,7,2013,12,7/2013,26.365,200.46,0.33575750000000004
26,8,2013,12,8/2013,27.651,166.88,0.3133825
26,9,2013,12,9/2013,27.962,93.018,0.313295
26,10,2013,12,10/2013,28.708,135.02,0.2779775
26,11,2013,12,11/2013,28.15,212.15,0.27382000000000006
26,12,2013,12,12/2013,28.444,228.33,0.26900749999999995
26,1,2014,13,1/2014,26.869,387.37,0.2803
26,2,2014,13,2/2014,26.026,558.34,0.3385325
26,3,2014,13,3/2014,26.283,519.29,0.3499675
26,4,2014,13,4/2014,26.563,422.23,0.353245
26,5,2014,13,5/2014,26.576,274.79,0.3611525
26,6,2014,13,6/2014,27.016,212.76,0.35194250000000005
26,7,2014,13,7/2014,26.973,172.66,0.347575
26,8,2014,13,8/2014,27.56,119.55,0.31989999999999996
26,9,2014,13,9/2014,27.873,116.9,0.28923
26,10,2014,13,10/2014,28.235,183.28,0.285095
26,11,2014,13,11/2014,28.862,44.426,0.26914
27,1,2012,11,1/2012,27.485,380.6,0.25029250000000003
27,2,2012,11,2/2012,26.549,471.37,0.2819575
27,3,2012,11,3/2012,26.234,459.92,0.330365
27,4,2012,11,4/2012,26.94,345.75,0.33424
27,5,2012,11,5/2012,27.329,228.45,0.326335
27,6,2012,11,6/2012,27.131,120.39,0.3095575
27,7,2012,11,7/2012,26.892,120.56,0.3289025
27,8,2012,11,8/2012,27.277,61.441,0.3072025
27,9,2012,11,9/2012,28.32,68.435,0.26724
27,10,2012,11,10/2012,29.649,85.536,0.23207
27,11,2012,11,11/2012,29.815,45.405,0.2275675
27,12,2012,11,12/2012,27.974,209.58,0.24805
27,1,2013,12,1/2013,26.395,334.95,0.3064775
27,2,2013,12,2/2013,26.246,626.85,0.33721999999999996
27,3,2013,12,3/2013,26.561,427.2,0.3507825
27,4,2013,12,4/2013,26.497,365.9,0.3562875
27,5,2013,12,5/2013,26.672,351.26,0.35729999999999995
27,6,2013,12,6/2013,27.006,170.08,0.32779
27,7,2013,12,7/2013,26.365,200.46,0.33575750000000004
27,8,2013,12,8/2013,27.651,166.88,0.3133825
27,9,2013,12,9/2013,27.962,93.018,0.313295
27,10,2013,12,10/2013,28.708,135.02,0.2779775
27,11,2013,12,11/2013,28.15,212.15,0.27382000000000006
27,12,2013,12,12/2013,28.444,228.33,0.26900749999999995
27,1,2014,13,1/2014,26.869,387.37,0.2803
27,2,2014,13,2/2014,26.026,558.34,0.3385325
27,3,2014,13,3/2014,26.283,519.29,0.3499675
27,4,2014,13,4/2014,26.563,422.23,0.353245
27,5,2014,13,5/2014,26.576,274.79,0.3611525
27,6,2014,13,6/2014,27.016,212.76,0.35194250000000005
27,7,2014,13,7/2014,26.973,172.66,0.347575
27,8,2014,13,8/2014,27.56,119.55,0.31989999999999996
27,9,2014,13,9/2014,27.873,116.9,0.28923
27,10,2014,13,10/2014,28.235,183.28,0.285095
27,11,2014,13,11/2014,28.862,44.426,0.26914
27,12,2014,13,12/2014,28.394,229.41,0.27065
27,1,2015,14,1/2015,26.917,397.46,0.29011499999999996
27,2,2015,14,2/2015,26.462,419.55,0.31074500000000005
27,3,2015,14,3/2015,26.333,497.97,0.3387425
27,4,2015,14,4/2015,26.599,439.06,0.34731
27,5,2015,14,5/2015,27.064,335.66,0.346955
27,6,2015,14,6/2015,27.173,150.53,0.33682249999999997
27,7,2015,14,7/2015,27.247,192.01,0.32359
27,8,2015,14,8/2015,28.373,34.278,0.2962475
27,9,2015,14,9/2015,28.951,92.948,0.2729725
27,10,2015,14,10/2015,29.255,112.9,0.2676475
27,11,2015,14,11/2015,29.513,29.354,0.261615
27,12,2015,14,12/2015,28.695,204.15,0.264985
27,1,2016,15,1/2016,27.307,260.62,0.2929075
27,2,2016,15,2/2016,26.916,413.24,0.322225
27,3,2016,15,3/2016,27.041,506.46,0.34161749999999996
27,4,2016,15,4/2016,27.415,370.83,0.34963
27,5,2016,15,5/2016,27.738,400.98,0.332395
27,6,2016,15,6/2016,27.711,124.96,0.31434249999999997
27,7,2016,15,7/2016,27.632,137.58,0.305595
27,8,2016,15,8/2016,28.707,87.389,0.281025
27,9,2016,15,9/2016,28.659,92.104,0.2684825
27,10,2016,15,10/2016,28.946,291.82,0.256625
27,11,2016,15,11/2016,29.068,40.031,0.2531575
27,12,2016,15,12/2016,27.697,316.35,0.2684625
0,1,2012,12,1/2012,27.485,409.01,0.25029250000000003
0,2,2012,12,2/2012,26.549,491.13,0.2819575
0,3,2012,12,3/2012,26.234,462.94,0.330365
0,4,2012,12,4/2012,26.94,355.9,0.33424
0,5,2012,12,5/2012,27.329,228.67,0.326335
0,6,2012,12,6/2012,27.131,121.49,0.3095575
0,7,2012,12,7/2012,26.892,113.03,0.3289025
0,8,2012,12,8/2012,27.277,66.048,0.3072025
0,9,2012,12,9/2012,28.32,68.715,0.26724
0,10,2012,12,10/2012,29.649,81.293,0.23207
0,11,2012,12,11/2012,29.815,50.59,0.2275675
0,12,2012,12,12/2012,27.974,216.23,0.24805
0,1,2013,13,1/2013,26.395,345.55,0.3064775
0,2,2013,13,2/2013,26.246,640.97,0.33721999999999996
0,3,2013,13,3/2013,26.561,429.59,0.3507825
0,4,2013,13,4/2013,26.497,358.01,0.3562875
0,5,2013,13,5/2013,26.672,332.1,0.35729999999999995
0,6,2013,13,6/2013,27.006,168.09,0.32779
0,7,2013,13,7/2013,26.365,198.53,0.33575750000000004
0,8,2013,13,8/2013,27.651,179.35,0.3133825
0,9,2013,13,9/2013,27.962,106.32,0.313295
0,10,2013,13,10/2013,28.708,122.71,0.2779775
0,11,2013,13,11/2013,28.15,195.89,0.27382000000000006
0,12,2013,13,12/2013,28.444,250.6,0.26900749999999995
0,1,2014,14,1/2014,26.869,383.05,0.2803
0,2,2014,14,2/2014,26.026,569.41,0.3385325
0,3,2014,14,3/2014,26.283,530.5,0.3499675
0,4,2014,14,4/2014,26.563,422.34,0.353245
0,5,2014,14,5/2014,26.576,260.45,0.3611525
0,6,2014,14,6/2014,27.016,231.87,0.35194250000000005
0,7,2014,14,7/2014,26.973,183.19,0.347575
0,8,2014,14,8/2014,27.56,134,0.31989999999999996
0,9,2014,14,9/2014,27.873,115.54,0.28923
0,10,2014,14,10/2014,28.235,169.56,0.285095
0,11,2014,14,11/2014,28.862,42.329,0.26914
0,12,2014,14,12/2014,28.394,248.58,0.27065
0,1,2015,15,1/2015,26.917,414.8,0.29011499999999996
0,2,2015,15,2/2015,26.462,417.51,0.31074500000000005
0,3,2015,15,3/2015,26.333,506.45,0.3387425
0,4,2015,15,4/2015,26.599,445.26,0.34731
0,5,2015,15,5/2015,27.064,321.85,0.346955
0,6,2015,15,6/2015,27.173,158.81,0.33682249999999997
0,7,2015,15,7/2015,27.247,174.28,0.32359
0,8,2015,15,8/2015,28.373,27.638,0.2962475
0,9,2015,15,9/2015,28.951,90.425,0.2729725
0,10,2015,15,10/2015,29.255,99.186,0.2676475
0,11,2015,15,11/2015,29.513,31.551,0.261615
0,12,2015,15,12/2015,28.695,217.95,0.264985
0,1,2016,16,1/2016,27.307,263.4,0.2929075
0,2,2016,16,2/2016,26.916,414.88,0.322225
0,3,2016,16,3/2016,27.041,518.84,0.34161749999999996
0,4,2016,16,4/2016,27.415,356.52,0.34963
0,5,2016,16,5/2016,27.738,376.44,0.332395
0,6,2016,16,6/2016,27.711,135.24,0.31434249999999997
0,7,2016,16,7/2016,27.632,134.67,0.305595
0,8,2016,16,8/2016,28.707,94.653,0.281025
0,9,2016,16,9/2016,28.659,95.541,0.2684825
0,10,2016,16,10/2016,28.946,256.91,0.256625
0,11,2016,16,11/2016,29.068,50.196,0.2531575
0,12,2016,16,12/2016,27.697,329.78,0.2684625
0,1,2017,17,1/2017,26.2,564.48,0.327545
0,2,2017,17,2/2017,26.121,562.97,0.34696750000000004
0,3,2017,17,3/2017,26.183,563.46,0.3516375
0,4,2017,17,4/2017,26.788,354.55,0.353515
0,5,2017,17,5/2017,27.413,274.06,0.3417
0,6,2017,17,6/2017,27.572,149.56,0.334515
0,7,2017,17,7/2017,27.541,58.469,0.3238125
0,8,2017,17,8/2017,28.502,151.72,0.2870375
0,9,2017,17,9/2017,28.604,92.301,0.276455
0,10,2017,17,10/2017,28.66,196.66,0.26398750000000004
0,11,2017,17,11/2017,29.085,21.461,0.2583975
1,1,2012,12,1/2012,27.485,409.01,0.25029250000000003
1,2,2012,12,2/2012,26.549,491.13,0.2819575
1,3,2012,12,3/2012,26.234,462.94,0.330365
1,4,2012,12,4/2012,26.94,355.9,0.33424
1,5,2012,12,5/2012,27.329,228.67,0.326335
1,6,2012,12,6/2012,27.131,121.49,0.3095575
1,7,2012,12,7/2012,26.892,113.03,0.3289025
1,8,2012,12,8/2012,27.277,66.048,0.3072025
1,9,2012,12,9/2012,28.32,68.715,0.26724
1,10,2012,12,10/2012,29.649,81.293,0.23207
1,11,2012,12,11/2012,29.815,50.59,0.2275675
1,12,2012,12,12/2012,27.974,216.23,0.24805
1,1,2013,13,1/2013,26.395,345.55,0.3064775
1,2,2013,13,2/2013,26.246,640.97,0.33721999999999996
1,3,2013,13,3/2013,26.561,429.59,0.3507825
1,4,2013,13,4/2013,26.497,358.01,0.3562875
1,5,2013,13,5/2013,26.672,332.1,0.35729999999999995
1,6,2013,13,6/2013,27.006,168.09,0.32779
1,7,2013,13,7/2013,26.365,198.53,0.33575750000000004
1,8,2013,13,8/2013,27.651,179.35,0.3133825
1,9,2013,13,9/2013,27.962,106.32,0.313295
1,10,2013,13,10/2013,28.708,122.71,0.2779775
1,11,2013,13,11/2013,28.15,195.89,0.27382000000000006
1,12,2013,13,12/2013,28.444,250.6,0.26900749999999995
1,1,2014,14,1/2014,26.869,383.05,0.2803
1,2,2014,14,2/2014,26.026,569.41,0.3385325
1,3,2014,14,3/2014,26.283,530.5,0.3499675
1,4,2014,14,4/2014,26.563,422.34,0.353245
1,5,2014,14,5/2014,26.576,260.45,0.3611525
1,6,2014,14,6/2014,27.016,231.87,0.35194250000000005
1,7,2014,14,7/2014,26.973,183.19,0.347575
1,8,2014,14,8/2014,27.56,134,0.31989999999999996
1,9,2014,14,9/2014,27.873,115.54,0.28923
1,10,2014,14,10/2014,28.235,169.56,0.285095
1,11,2014,14,11/2014,28.862,42.329,0.26914
1,12,2014,14,12/2014,28.394,248.58,0.27065
1,1,2015,15,1/2015,26.917,414.8,0.29011499999999996
1,2,2015,15,2/2015,26.462,417.51,0.31074500000000005
1,3,2015,15,3/2015,26.333,506.45,0.3387425
1,4,2015,15,4/2015,26.599,445.26,0.34731
1,5,2015,15,5/2015,27.064,321.85,0.346955
1,6,2015,15,6/2015,27.173,158.81,0.33682249999999997
1,7,2015,15,7/2015,27.247,174.28,0.32359
1,8,2015,15,8/2015,28.373,27.638,0.2962475
1,9,2015,15,9/2015,28.951,90.425,0.2729725
1,10,2015,15,10/2015,29.255,99.186,0.2676475
1,11,2015,15,11/2015,29.513,31.551,0.261615
1,12,2015,15,12/2015,28.695,217.95,0.264985
1,1,2016,16,1/2016,27.307,263.4,0.2929075
1,2,2016,16,2/2016,26.916,414.88,0.322225
1,3,2016,16,3/2016,27.041,518.84,0.34161749999999996
